path	category	ownership	lines	bytes	sha256
backend/internal/service/channel_monitor_challenge.go	backend-go	maintained	80	2123	162d38e4ad72a51b51eb42022873bf8137584924042403c073abd2c357f5c31e
backend/internal/service/channel_monitor_checker.go	backend-go	maintained	581	21747	f0fbbfa0c8df70bca6b1315d8374dab6e40caaf6a10364d6eb2ce2c5e30e38b6
backend/internal/service/channel_monitor_checker_body_test.go	backend-go	maintained	364	12728	5195b7d09a78a717041a155c3ad174e318570c8cf6bd11a8bdc7e43f700fb5f6
backend/internal/service/channel_monitor_const.go	backend-go	maintained	150	7313	91846a809db0b42f149af79f86e308b7b6fc24b4a258b39fc9a99fad9b3b6e34
backend/internal/service/channel_monitor_runner.go	backend-go	maintained	351	10782	5d7c2405fa2cc0b5cf6add6431bd8fe64265450dbbc71b8a6d3e736cf2795642
backend/internal/service/channel_monitor_runner_test.go	backend-go	maintained	293	8626	4cd47105be3495742b59fd2854ba71ed7d308743405cb8e4b767c6b8e1cfcc18
backend/internal/service/channel_monitor_service.go	backend-go	maintained	648	23854	65c29c3adba7b4820a3dcd2caa64323a3cf96d054fef27ba612cc36188248f66
backend/internal/service/channel_monitor_ssrf.go	backend-go	maintained	152	4469	a3a0d0bc0e6264acda25362dd8c21d8ee4387dbc27494afe64e9da48b21f17c9
backend/internal/service/channel_monitor_template_service.go	backend-go	maintained	287	10646	fc70a5881f183070c8599e39bced9d0875b5489157d0c871ea66065070921341
backend/internal/service/channel_monitor_template_types.go	backend-go	maintained	87	3636	13dc03640836f1a08a1aa73bc4e06977c1488b48365b7c6f8b2fd43c18bfe0f3
backend/internal/service/channel_monitor_types.go	backend-go	maintained	225	7710	09186d39ec465557da1c7631c4d76e65b9273f419c05c201ac01bb9f8f664837
backend/internal/service/channel_monitor_validate.go	backend-go	maintained	124	3694	036ad7284926d13c5ce74d044a523760738cb435ed4acc366f708f19377382f8
backend/internal/service/channel_service.go	backend-go	maintained	1028	35634	fa5b7c739a9090bbf11a289c00ae99739ca140b2c37daf4b6013241d120c0150
backend/internal/service/channel_service_test.go	backend-go	maintained	2400	78148	86a71b5c628377c5c6f3aa0f1bb0aad34053fb697b215386f6639aae28b7d7a8
backend/internal/service/channel_test.go	backend-go	maintained	758	23961	601453a9175b5900bd9819d928e0ff50388d91729c7ea424e1571b5361e5aeb8
backend/internal/service/channel_websearch_test.go	backend-go	maintained	62	1725	3a3db61b8c066e4b88d7c50cf3ba28ef58d3f1364e7f341e2d366614ea41dd40
backend/internal/service/claude_authenticity_passive.go	backend-go	maintained	141	5735	c5fb896f7b34c648c60ecf16f87d1aef52e76832d4d86053ec127eb620de32a4
backend/internal/service/claude_authenticity_probe.go	backend-go	maintained	255	10233	d52c1d3cb00ccd8ce01d3db3f720ac28ca0474321f864ba45d1a89b8c067e8e3
backend/internal/service/claude_authenticity_test.go	backend-go	maintained	158	7309	e6b332761116eeff2d92b8aeb71f44c16f865c86ecb6ca957fe2014fb662d92b
backend/internal/service/claude_code_detection_test.go	backend-go	maintained	282	8358	5b804c39846010a2518b618621134d6d86720f3b0f17b8df8e58ee44de3eccbc
backend/internal/service/claude_code_validator.go	backend-go	maintained	321	8818	1a0e52d55edcc9a61d91749c2959afa4f098871ac8384ea31e8ddfc0da8874b3
backend/internal/service/claude_code_validator_test.go	backend-go	maintained	106	3418	8136d1ab0b8220f76105ed619bb244f93285d0e407cf93c78c0b610fd505199a
backend/internal/service/claude_token_provider.go	backend-go	maintained	49	1504	23130b2b88d038df507f667c60d9eca23dc3c95d6619294384600a1d167b800b
backend/internal/service/claude_token_provider_test.go	backend-go	maintained	38	890	f75f14f746b8bd5ea08519461702f150f33c49678320ff860df50d22719da2df
backend/internal/service/codex_image_generation_bridge.go	backend-go	maintained	116	4266	487a436cc7c5ccb85b9e1ca40d81d2c4c53cc27a095cbe0739131c8290e576ed
backend/internal/service/concurrency_service.go	backend-go	maintained	531	17358	03a6067ce531ee8535c82ad1d333ba170ec5c8d979985ab4a6517196d6e602f5
backend/internal/service/concurrency_service_test.go	backend-go	maintained	382	12694	08be2b83c4155278812f91ea62f5aec23d49abeba46ac767d3c79ddd736ce234
backend/internal/service/content_moderation.go	backend-go	maintained	643	26289	995b2a98078673302dc6d69b194eb16e45d69cce896a61cdc2197e27cad88ba2
backend/internal/service/content_moderation_admin.go	backend-go	maintained	281	9839	4bf81bb92473daaaec4a57ef22ecbc4b1ff7be819a81b0a8ff699370006e906f
backend/internal/service/content_moderation_check.go	backend-go	maintained	513	16919	1263a86033bb1fda381c4323235b239a033a629b9d6dbdf76c308400efa60371
backend/internal/service/content_moderation_config.go	backend-go	maintained	187	5643	24e6b10ad8006dc6862802b9bad130b61fd23cc0e7823b29071acf5a10c025bf
backend/internal/service/content_moderation_email.go	backend-go	maintained	117	6895	49a0e6ccf81376bc85829c55bd703a4758cbcd063c5bd7bb0cfe43da25641be2
backend/internal/service/content_moderation_input.go	backend-go	maintained	319	10326	2e24af15b7048439a6353d31deaac05a4adb9ebac9db8d06bd87115ce9098d28
backend/internal/service/content_moderation_input_test.go	backend-go	maintained	179	5522	da2bc5157620f1a8548ccd28d19524e0824bbcc839dad4bc355ba4ef248f346b
backend/internal/service/content_moderation_payload.go	backend-go	maintained	318	7528	001413a8d2c9b06c065d8cca41cb659d7b8707600b15c050354d8d1f243deb72
backend/internal/service/content_moderation_policy.go	backend-go	maintained	309	9157	610a5b313fedf0f14fd5a01ec662e147e964e01884f39c7ddb5592f9ea088635
backend/internal/service/content_moderation_provider.go	backend-go	maintained	117	3088	4de804abffad8a9275f46388b05d24a81e8c4c5a885c1591bf43666ba658f7f1
backend/internal/service/content_moderation_redact.go	backend-go	maintained	37	1406	781f2e0769b87202494316bb27497e9fe25b56f099b0bf28e3c49e65fa035365
backend/internal/service/content_moderation_side_effects.go	backend-go	maintained	228	8582	6ea267138522dee53f5f96331c6a7997e579aa69d065af4b8ad87f8dbdbe9f1d
backend/internal/service/content_moderation_status.go	backend-go	maintained	286	8854	f76957586588ae16aead99987f1d6443f52d9a574901f6494f6f16cff44a2f39
backend/internal/service/content_moderation_test.go	backend-go	maintained	1697	58960	93bc4460047ae524433801271d842e20f8295d57c7ffb73c153513213b6394c2
backend/internal/service/crs_sync_helpers_test.go	backend-go	maintained	112	2453	7d45ef9cf4a869366a43691065affd0901175a3fb2a880c61926f8a72b613a53
backend/internal/service/crs_sync_service.go	backend-go	maintained	1503	45152	61eeb0c5b08f7599645df2483d93339a59f5052d0074b87594ed8dc539f86e6d
backend/internal/service/crs_sync_service_platform_test.go	backend-go	maintained	85	2551	a324811391976bc4c1dd1cab3be10e4b0a9b8adf9e2248ea86cc8d799f08897e
backend/internal/service/dashboard_aggregation_service.go	backend-go	maintained	368	12237	ec5da40a56a150a0db1389a44a45e4679a00a935219eb81a81e26d81443f3430
backend/internal/service/dashboard_aggregation_service_test.go	backend-go	maintained	168	4920	39c2b7b9888298159164660ec3141e5a2e92e6ebf040d0e0fa0d435cfb8e55b8
backend/internal/service/dashboard_service.go	backend-go	maintained	390	14085	d4cf8f2eac6f953d059c1f27e24ac67f03e1e9c3f91b2e802a48e9ce93e8d9a9
backend/internal/service/dashboard_service_test.go	backend-go	maintained	395	11745	f93f5a4172dc293aec1305aa9460dfee81788760f59a41867cc7219501ebfdfc
backend/internal/service/data_management_grpc.go	backend-go	maintained	252	9734	73e036b67e4597ff0155937d09551ede7f3aae0ec53c61e9c9d83a9d1368d7b4
backend/internal/service/data_management_grpc_test.go	backend-go	maintained	36	1118	e75b299e7262e8eb88920d1dc45c729a49008a2bf3d02cb3a11485e9faa3edec
backend/internal/service/data_management_service.go	backend-go	maintained	95	2813	3b62bb450b4840b4e4342254e5ccdd9614139ba15aeb9ee304c79f1b1aacad83
backend/internal/service/data_management_service_test.go	backend-go	maintained	37	1118	a5d529eaee0ee2e71b0d580d3543d84b6908f35579dbafb24197f904216ac605
backend/internal/service/deferred_service.go	backend-go	maintained	76	1907	e6d7f1a89097e1896a98be02888fb52dfa51154cff4f73051c84dc55f3b56663
backend/internal/service/digest_session_store.go	backend-go	maintained	69	1954	9040103d87fadc503a2dc83082549e452d07e4c52801d99e16622c2d4953efbb
backend/internal/service/digest_session_store_test.go	backend-go	maintained	312	9448	de7fe8c6579a14cbda48ed463f0b24dbc8ccb908f392acfae29efffbb6b43826
backend/internal/service/domain_constants.go	backend-go	maintained	527	30657	081244c45d4f93122255b9c8c4dc8e80f804fe540393282e355cc71958a6c637
backend/internal/service/domain_constants_test.go	backend-go	maintained	23	950	fb49704f4910126543ff0ccf93dcea8046ca992b9fadcec69d1dab3c5291cbf2
backend/internal/service/email_queue_service.go	backend-go	maintained	144	4095	9baf55ba3f31550dfd122ec194fed38eef5456dac7ae03e651d35d50ba64cc1d
backend/internal/service/email_service.go	backend-go	maintained	677	22937	60e9e5dc1ed9aa937786b21f3d63e7c33681c9f689d12f23f8c8f28ae40fc331
backend/internal/service/error_passthrough_runtime.go	backend-go	maintained	72	1917	41ef87e652ae2ceec2a7dfd48e8898eeb4e54b613f960fec5fae323349e88521
backend/internal/service/error_passthrough_runtime_test.go	backend-go	maintained	268	9505	3c3f0248a8f483d0e05009fa4ca7e91ab61d94fdb25104d0b24e4255113349f2
backend/internal/service/error_passthrough_service.go	backend-go	maintained	387	11693	cc0de94bca3d6d783a7908eb88a58bd9e470eedd083e5b4c3f280fc8dfc6a067
backend/internal/service/error_passthrough_service_test.go	backend-go	maintained	1014	29617	9791463cb34818001b300c6cb4e31cce14ae1057d01cb934ddcf90753e03ca4d
backend/internal/service/error_policy_integration_test.go	backend-go	maintained	473	15932	96dc10f84ad09cb9b50bb578e34618ca14ce1a096b48fe4a4ec75c003e7358dc
backend/internal/service/error_policy_test.go	backend-go	maintained	412	12157	2bc25fb520002317b8d7393cfed162844ce7540c5ea54f1a2742054a0889fe01
backend/internal/service/feature_runtime.go	backend-go	maintained	670	22138	58928b4ee9940ebb644a1148127314e22d71b22602fd4e1aeea9f01cf4b68234
backend/internal/service/feature_runtime_test.go	backend-go	maintained	297	10787	9cf761589d277062f5f17ef6e4bf6806d9a0a758d0872f2144ec30b5721e5497
backend/internal/service/force_cache_billing_test.go	backend-go	maintained	133	3677	a55c96835566809c3b9366859918aa5df244a6a524716af2da5aa732a805e13d
backend/internal/service/gateway_account_selection_test.go	backend-go	maintained	206	6885	13680f0bfbb2e6fda63b2e09257e12a863e07c75e28b418da6bb87292dd10457
backend/internal/service/gateway_anthropic_apikey_passthrough_benchmark_test.go	backend-go	maintained	56	2342	befed88183df51ae5d2a57250ca9c87a3af717b72601d7656db322f0d7d469a3
backend/internal/service/gateway_anthropic_apikey_passthrough_test.go	backend-go	maintained	1417	50254	ca5d68b98adaf0fa52296db21598a7d0baccc02b26cda17a65330317bc117b20
backend/internal/service/gateway_anthropic_errors.go	backend-go	maintained	536	18994	9135e106993476d508c389d18782aff38bbd095fac592cc03c1959154ba8925a
backend/internal/service/gateway_anthropic_forward.go	backend-go	maintained	641	26816	7cc78bdc13a51b091c2f14f6d21d7d03c83ddf5164519a7678d210d92f052d51
backend/internal/service/gateway_anthropic_passthrough.go	backend-go	maintained	747	25366	ff9a12b5a7f1de73ed970dddde109c23caec70389255a15f6780781f6208b7ff
backend/internal/service/gateway_anthropic_request.go	backend-go	maintained	820	28228	30effc9cd5214ea20756ceb0c8e140d40349200e613d51e73851a82c6f46570b
backend/internal/service/gateway_anthropic_stream.go	backend-go	maintained	760	24584	2e2ae0a0c85420087a77058b12356ce07d81610921def76d8fd87dd7314f5ea2
backend/internal/service/gateway_anthropic_transform.go	backend-go	maintained	497	15605	163617cd2dc31c8023cbaf4b811ae26b6e6dc138a6adf88bbc8ee1367e2350e6
backend/internal/service/gateway_anthropic_vertex_service_account_test.go	backend-go	maintained	132	5615	7b54779175c2928d15df69adab11f2307e5800794dc83c39bcafd88d4d672f0a
backend/internal/service/gateway_auth.go	backend-go	maintained	25	875	c640778e7996d22cd502bee70652f59482528d91cebadb47421e8c6aa3788e2d
backend/internal/service/gateway_bedrock.go	backend-go	maintained	394	12495	36b1bd84a2835f8159c738c74824ae8ef3803c218c246d261fa999b0b837a5e3
backend/internal/service/gateway_beta_test.go	backend-go	maintained	244	8232	a71fa89fb514a20cbd36d237d2dae3d88274ca1d867356ec887dbd49bd7f0354
backend/internal/service/gateway_billing.go	backend-go	maintained	1097	42733	8e116e0ea7facc4c538997c39bf5a4049d0e798d6c5568a17bd4b38952b285a4
backend/internal/service/gateway_billing_block.go	backend-go	maintained	98	3138	20a3a9fa2ce046461ca2a62ff6dd6a3a1bdb292f4f8103032468eb5a6a4ccdc4
backend/internal/service/gateway_billing_header.go	backend-go	maintained	73	2379	4434267ff6cc70aaabbcb21625055d3a172cccc98afac03eb92e77d173582b2c
backend/internal/service/gateway_billing_header_test.go	backend-go	maintained	165	6392	3cab1348fc6c13a291954b1b56ad56ae38c63086e1e4ea7230f09e4c63ef8385
backend/internal/service/gateway_billing_platform_quota.go	backend-go	maintained	77	2228	4dfd2986b0d8d1b7c5ca624ae9bdcbd7b85b2dd180f46782ba9712e9ef9169ce
backend/internal/service/gateway_billing_platform_quota_test.go	backend-go	maintained	130	4150	9f9917409c8bddb19a40b215b6f221af495f0f460224259fca92b6253bb57af4
backend/internal/service/gateway_body_order_test.go	backend-go	maintained	223	9469	7be11299c91c2b0762f7fdc3ce853538d2ffc93cff438bda5a2c7d5f9da5855b
backend/internal/service/gateway_cached_tokens_test.go	backend-go	maintained	288	8347	4bb6fdebe3e4de1095a43d7899782f4295fe6b44e3dc97f9b84dde44ba6a6fdb
backend/internal/service/gateway_channel_restriction_fallback_test.go	backend-go	maintained	130	3644	ca884df204b6c602e5a5fee58dbaeaac53bdc3d53cb82e6d255c9c84b68fa0b4
backend/internal/service/gateway_channel_restriction_test.go	backend-go	maintained	293	10629	feba4436a8a370aa5e7cfe222846d5fb1a93cff6d988773955c9e36e6585b5ae
backend/internal/service/gateway_context_management_test.go	backend-go	maintained	667	34438	f40a4a76c13960fdd41a0f26e30904a7ff5f9d0efdd15b18dc2019b85e7046b1
backend/internal/service/gateway_count_tokens.go	backend-go	maintained	595	21361	da85ba87c13b80fde8bb9882253e14a2bd66de64c6131c172d35dc50c527ca76
backend/internal/service/gateway_debug_env_test.go	backend-go	maintained	31	717	53037c844030d6b7a830a4b0abe2cb806557d04c707e398d297f79de5f8144c7
backend/internal/service/gateway_forward_as_chat_completions.go	backend-go	maintained	504	16646	8612def0bd0e5a69d045ca2f9acf69853efc4b54379381c5de9dc5b00970647d
backend/internal/service/gateway_forward_as_chat_completions_test.go	backend-go	maintained	109	3856	f166276c1587db357a835bd63636bbd7b413f9194d3b653b81e1b3815af0db70
backend/internal/service/gateway_forward_as_responses.go	backend-go	maintained	534	17254	9283bc0ff6bd54a4f91e210b3cd95df6f4018785fbfeda7a153a8661835a0fe8
backend/internal/service/gateway_forward_as_responses_test.go	backend-go	maintained	94	3419	354903678d824f26f56952865bb18c68d6c861341dcf6e889193669929013108
backend/internal/service/gateway_group_isolation_test.go	backend-go	maintained	374	12990	976ff3c6ea313e06949ef870e3535151873d7604777b5983d4a0c309d7a1e624
backend/internal/service/gateway_hotpath_optimization_test.go	backend-go	maintained	820	25424	134145703c8b94f42db2834063eebd4f84a26111fbaf497ac900424c284265c7
backend/internal/service/gateway_messages_cache.go	backend-go	maintained	161	4997	b3d71dab34f6a8e6184357fadd4d463cc774e92af599bd852a940719a4ff6305
backend/internal/service/gateway_models_debug.go	backend-go	maintained	245	6987	5212b9ff10d683bcc291aa2dbb86a85df350428b845a7d955603c631e00043ac
backend/internal/service/gateway_multiplatform_test.go	backend-go	maintained	3720	118821	827ca26fbf66c739ae902e674a28d1aeeaaa9791b43ed51354060ffef7c54252
backend/internal/service/gateway_oauth_metadata_test.go	backend-go	maintained	62	1632	fa658cf899bd45a2801493596d7111795d6d534608f9949546ea69a22e9cce3e
backend/internal/service/gateway_outbound.go	backend-go	maintained	106	3579	e8e273ca6215552d28a1e6b227d896e63c78142d3e7c53c4563db66eed852ea1
backend/internal/service/gateway_outbound_test.go	backend-go	maintained	51	1911	acc95fd4b110d6b0ae147fa3b1c500a7493bc925ee54da3659e18d95d5a18e33
backend/internal/service/gateway_prompt_test.go	backend-go	maintained	459	14661	241105c14899e1d061851f3e4ff6668d9b655569a8447af9fd6ad3c961dbc947
backend/internal/service/gateway_record_usage_test.go	backend-go	maintained	533	17633	7abcd2e9b539c970c71886cde90cc87638d61622a8619153e10165670009cefb
backend/internal/service/gateway_request.go	backend-go	maintained	1121	36510	dd439ffb028c0a3b92336305eb40d41050df55049ab7b4ad640e2cec980145ef
backend/internal/service/gateway_request_test.go	backend-go	maintained	1250	40590	e632c213625def170f48d7139eda8ed65616bef3cf734534701e3678174c4b0b
backend/internal/service/gateway_sanitize_test.go	backend-go	maintained	14	326	0f95fd744b01d712a7d567602e130ec1a2107d9beebae97af9e2791ef6b00385
backend/internal/service/gateway_scheduler.go	backend-go	maintained	847	33726	4e7366f38a924215152c5bb0e13716996f4cb6fcf8b1cfe17110f0e8336727f2
backend/internal/service/gateway_scheduler_diagnostics.go	backend-go	maintained	240	7887	abe6738873abe129c1fef5c33b977fa9eca1a57fcba04f07c034a300fdbb717f
backend/internal/service/gateway_scheduler_filters.go	backend-go	maintained	228	8755	29ea51aaa23d9a9cf1da58adc06fe2670a5ed0c1e01c50c04f5d51d2a9bbe9ab
backend/internal/service/gateway_scheduler_platform.go	backend-go	maintained	541	22085	7c74d911edde0e4cb62254dc034ec3f38ec29671a0e3929fe62fb9fceb8c7c14
backend/internal/service/gateway_scheduler_prefetch.go	backend-go	maintained	285	8597	1ad3840cccea4d7b4162fbc9f0a9b8bfaa96466469557c0526703943780c0497
backend/internal/service/gateway_scheduler_selection.go	backend-go	maintained	342	9959	6d6718161f64db77829b9df2a4397401f56e7315b79548ab335db5c7be6657a2
backend/internal/service/gateway_service.go	backend-go	maintained	687	24919	4506e3c90270566f661303e61a49d93561bcabb2466065746587c53afdf53055
backend/internal/service/gateway_service_antigravity_whitelist_test.go	backend-go	maintained	255	9714	f9a42cf9954fd648c3337483bc716f9881897d0d4545bbe25aea5db75c081934
backend/internal/service/gateway_service_bedrock_beta_test.go	backend-go	maintained	267	7865	c7e9800d9d0bc92444b97183b091b56262c144a8c4027e20d32f81afed175e05
backend/internal/service/gateway_service_bedrock_model_support_test.go	backend-go	maintained	48	1398	068e175df18ea7e8606a84724239fd6fe33e40dc92991af55d4e6f2161cbe78a
backend/internal/service/gateway_service_benchmark_test.go	backend-go	maintained	50	1292	87d7cbba43f13fc058b27465098988bf4491ea7d3c925de8dfa62898c8b1c4ed
backend/internal/service/gateway_service_selection_failure_stats_test.go	backend-go	maintained	144	3614	7b71beba4d1d16c184552f5d399a24eac912ceb38bb77da5bf6b04cb51460949
backend/internal/service/gateway_service_streaming_test.go	backend-go	maintained	65	1961	cc81cf275a28567499b6e1025c7cbfefc8a510d0ae9b14a52f8318db30d97f6d
backend/internal/service/gateway_service_subscription_billing_test.go	backend-go	maintained	85	2295	8c1fdb97af1e8d5fd2de0cf7e541413ed75dd57fceea1fe4a47e0d1f9d62888a
backend/internal/service/gateway_session.go	backend-go	maintained	711	22025	6494ae3b75c59bfeb0127372e5a58b31fa873e2c25fa917fe0d9434f87ab669a
backend/internal/service/gateway_streaming_test.go	backend-go	maintained	395	15624	9819fb8ea9c6cf4ed0cf2abadf8f8d4dbf9dfe5d99d0feecdf25192d8cdc0be0
backend/internal/service/gateway_tool_rewrite.go	backend-go	maintained	344	11423	f28b909834c01c62ad21528926548902f22963d2759bcf877bbd796fbb9c5c5a
backend/internal/service/gateway_tool_rewrite_test.go	backend-go	maintained	268	13616	f7b69c0fa740bd5af8c3ee8ea55ae4b1777f43351a591f50a2bfbb02a64aec03
backend/internal/service/gateway_upstream_retry.go	backend-go	maintained	74	1801	72bf06428bb5d7a50a783afd10dccca07697d25fdda0e23c780b1ae3be71e99c
backend/internal/service/gateway_waiting_queue_test.go	backend-go	maintained	120	4117	c5b7a5346522a9069e3ef04afa5b11303b568eee2340b2eae8c1ff3abc60c1af
backend/internal/service/gateway_websearch_emulation.go	backend-go	maintained	390	12439	e0af0f036e9b36923c6f06709de2fed4c729d903101ab9fc03cadd8d7ffdeb12
backend/internal/service/gateway_websearch_emulation_test.go	backend-go	maintained	380	14393	756b8f6953c898f17228021ad655f16fcf376d7531d3da252414fcef099f5720
backend/internal/service/gemini_aistudio.go	backend-go	maintained	269	8609	db458c655875b108296b7989eb1fc77448101fd33e067fba6ecaae7b82803402
backend/internal/service/gemini_chat_completions_compat_service.go	backend-go	maintained	881	28507	df6aac138187cb7dc3802366c1ddecf923e1d26071068c95ad158f0833a62eb2
backend/internal/service/gemini_endpoint_url.go	backend-go	maintained	17	518	35a23b7e6595c519103136193d7a9275997e5cb0223d943f43fb7cb4f8c62d91
backend/internal/service/gemini_endpoint_url_test.go	backend-go	maintained	31	985	9fd6f8ca9a6788c2605d1795929b28c406bb4895cc725f69cd1d7b8caae7b3c5
backend/internal/service/gemini_error_policy_test.go	backend-go	maintained	437	13593	d4569446084c3837111f0a3c16a55e16e4d569d9369d59afc89ec664408cfb1d
backend/internal/service/gemini_errors.go	backend-go	maintained	251	6302	c0016659d070fe34d1a79d833856401103ca8e750885df0582cacc64bdcc8b3d
backend/internal/service/gemini_messages_compat_service.go	backend-go	maintained	612	22043	f9832cedf3a3e21ca3b4b420408f05e18178fe236256c6c928e009bee4b551b7
backend/internal/service/gemini_messages_compat_service_test.go	backend-go	maintained	939	29305	58ca528bb1961b9e512c43cf91a7d7f85f502a465b32afba157ad46711c56aa6
backend/internal/service/gemini_messages_forward.go	backend-go	maintained	539	19585	14e3de631d70ff5f22cd00fc6f2b4697a4212406ae805378215e4b9b72108ea9
backend/internal/service/gemini_multiplatform_test.go	backend-go	maintained	1017	34529	c1bef4826aa1c1c408bf465ffa777856818821b4b8cd33c763058857508181d3
backend/internal/service/gemini_native_forward.go	backend-go	maintained	600	21490	97b53cce175fc52370b9c646e80e2bd31cde47345563b48a21c03d2d93234b50
backend/internal/service/gemini_native_protocol_adapter.go	backend-go	maintained	432	12357	0ab4bc9aa567ee5066b30c37f0fa429d769bbea867f31f027cdc11fc6d65a644
backend/internal/service/gemini_native_protocol_adapter_test.go	backend-go	maintained	147	5298	e3003f9e03300a5401b2b771aa390c7f7b57c5b689e2191f0bc391583a920fcd
backend/internal/service/gemini_native_signature_cleaner.go	backend-go	maintained	75	2382	3c3ce42299c08f3dc54be7b6f2c100bb79e2ecf66b5e814b464bb9848bffacab
backend/internal/service/gemini_native_signature_cleaner_test.go	backend-go	maintained	75	2257	d4760c8abda92d02392d053b13b0d5d5055bf07c162df8d30c6be9da292d207b
backend/internal/service/gemini_native_stream.go	backend-go	maintained	177	4828	f4ebabf52541167e98c815088447d1294a646da0391563b4bd52da010dc21e87
backend/internal/service/gemini_oauth.go	backend-go	maintained	13	474	6387d0740c0a43ba6859292a2e907566b574ab80747873e887344365c80f5bcd
backend/internal/service/gemini_oauth_service.go	backend-go	maintained	1102	41701	100c339be37de4a5ceb46955d789874fefbb57bee4df8bfd34093066c89d9490
backend/internal/service/gemini_oauth_service_test.go	backend-go	maintained	1475	46869	ec3f579444f8025d06fab2443c7bc6577273e72c801571bdabc0eed1046587af
backend/internal/service/gemini_quota.go	backend-go	maintained	448	13119	0b050948a4607f4ff2199d2464e27f7ff0444fb7c66c77c33e8c589386b3ef5e
backend/internal/service/gemini_responses_compat_service.go	backend-go	maintained	61	2004	b1b711200e349b798fc28892083c149d2aac98e497aa8b8dfdaf3ccd3d380fb9
backend/internal/service/gemini_session.go	backend-go	maintained	112	3284	4335bedf7b05fb0ad04a5d001ece4242b934309d022a90656cf8776d3797629b
backend/internal/service/gemini_session_integration_test.go	backend-go	maintained	145	5311	f1cdfbbbc052ffc9a482482bfb153c09e114a79a99493992a5aab435601409a1
backend/internal/service/gemini_session_test.go	backend-go	maintained	407	11197	f5eb79d0216be24238c5125548137b1a01abf802a43bd7ff51a0cc7c6104d211
backend/internal/service/gemini_stream.go	backend-go	maintained	548	14180	fc672d8fd381065a8298780f5b29ddddca4d97bc5a68aaf3d3d2706b519aba01
backend/internal/service/gemini_token_cache.go	backend-go	maintained	17	663	aff36f66c54c8899aecea3dc34d8c06f2fe687ba40bd52d20a44671036c6e29e
backend/internal/service/gemini_token_provider.go	backend-go	maintained	189	6221	6a9c4a21d9f656ee98ef74b390c23ba9fe7ed72b65d99dc5cbcee7623f7d1f97
backend/internal/service/gemini_token_refresher.go	backend-go	maintained	46	1272	625a7b9fd5c455d34cde0dea756643ac223991a6f1fa3a6573b16373930c9e71
backend/internal/service/gemini_transform.go	backend-go	maintained	609	14629	194aa69ae13f83962853f1213f1c349edaf05c491f53fb5ffabc1cc5f89ff10b
backend/internal/service/geminicli_codeassist.go	backend-go	maintained	13	515	47c3b08ad0256d252e2b02981f552fb771f4581c00eda09d0ae23e1dc3e90eae
backend/internal/service/generate_session_hash_test.go	backend-go	maintained	1271	36931	86b5e06999006afb4dbe2a0980bf123ebd529987d590f9ff7e48eafed3b1ca63
backend/internal/service/grok_oauth_service.go	backend-go	maintained	432	15135	ff6d7b1524d556e3d3d7c5e87c5fa21392243eae3341b9d5b2814ebb3d7dec10
backend/internal/service/grok_oauth_service_security_test.go	backend-go	maintained	168	6570	442dba1012534ed26ee51f10731ec0e92b73ebcf0e4b2b82bb6a43aa302bf582
backend/internal/service/grok_quota_fetcher.go	backend-go	maintained	109	2909	75c9b9817129d2a0fcc42703ae5fb5c913daacae4ac82c818c8d19c4c4eefe65
backend/internal/service/grok_quota_fetcher_test.go	backend-go	maintained	126	4314	3eba80f7893ea597fc4c662331cce419ddef25112e0c90c682797e8d99c35f69
backend/internal/service/grok_quota_service.go	backend-go	maintained	313	11114	de98f8b40e8d6ee122ed8fca5de42497024d74bca0af5410d1f159c7728c5649
backend/internal/service/grok_quota_service_test.go	backend-go	maintained	445	15947	b3b4a92ec85da050cd8c4232b46cb07a3fa7d26f522a3751c9bd471c5bd2e89e
backend/internal/service/grok_reasoning_replay.go	backend-go	maintained	508	14700	ef4aa53f5d0f300fea2df9d63098aea740d406de1e6cf0742c165478e0e3c67e
backend/internal/service/grok_reasoning_replay_limits_test.go	backend-go	maintained	34	1146	4e7d200af4a8074fed0cd73b60409129e2db8095104b6475bbf153677d7e80f6
backend/internal/service/grok_token_capability.go	backend-go	maintained	86	2724	96215f2e9b3bd163dc72cd79111500e8462fb46965772140d5734452e62df8d0
backend/internal/service/grok_token_capability_test.go	backend-go	maintained	124	3827	ec37b7e65003021895065a254e86ec39301bfd4ed5cbefd57227119e8031b032
backend/internal/service/grok_token_provider.go	backend-go	maintained	266	8190	ada21d0e2ac119b3e6bbf40f900cfef3be5f693df24569fead6dad96895f08ce
backend/internal/service/grok_token_provider_test.go	backend-go	maintained	69	1963	27331226d082870e09a96ea181258f5a15b71f97d74ad00c451c402b919637c4
backend/internal/service/grok_token_refresher.go	backend-go	maintained	56	1657	a2bc895175b3405e4c7e6bf69c6510e6f7434432967a688163626ee81051c12b
backend/internal/service/group.go	backend-go	maintained	331	9387	a5c2a977cdf72579800c99b555b713ad6976f6fa56345f598f7d6bf43d9fed7c
backend/internal/service/group_capacity_service.go	backend-go	maintained	131	3676	f0143dd96ad00d92d01c02d56aae8df1fd14d1876cde35ef3915dda82f45e5be
backend/internal/service/group_models_list.go	backend-go	maintained	32	744	7eebcd0380c1915bb895838e69a29ad1dd63c520aa9945527e00fc6f12e02d0a
backend/internal/service/group_service.go	backend-go	maintained	248	7905	a20b8e2fa8439432c16b7846169e1e1ee1317ae2bc7fa9c68af1de5df83f3724
